,ano,ro,ac,am,rr,pa,ap,to,ma,pi,ce,rn,pb,pe,al,se,ba,mg,es,rj,sp,pr,sc,rs,ms,mt,go,df
0,1994-01-01,8.29,0.0,7.55,3.7,5.36,0.0,0.0,33.62,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,5.7,2.21,0.0
1,1995-01-01,49.44,63.59,16.68,33.29,12.84,0.04,0.0,41.82,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.0,18.66,10.1,0.0
2,1996-01-01,66.06,30.0,69.11,46.3,17.94,4.42,25.53,10.81,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02,0.01,0.0,34.01,18.02,21.46,0.92
3,1997-01-01,97.43,85.83,74.31,53.11,29.26,10.54,60.35,18.4,0.69,0.0,0.49,0.0,0.07,0.11,0.0,0.03,0.29,2.32,0.06,0.0,0.27,0.03,0.02,51.61,29.89,31.83,4.02
4,1998-01-01,115.31,73.51,108.21,112.89,80.62,93.36,87.81,76.33,1.27,0.63,0.49,0.12,0.18,0.01,0.02,0.83,14.57,0.03,0.03,5.25,0.03,0.21,0.51,70.34,70.74,59.51,3.46
5,1999-01-01,103.35,99.23,93.87,98.09,92.57,94.5,102.84,77.45,11.97,14.27,1.28,1.61,0.44,1.52,0.0,36.07,56.51,0.06,0.25,11.98,0.19,0.17,0.18,87.28,76.55,74.2,6.77
6,2000-01-01,113.63,90.06,100.65,141.29,85.95,92.8,100.65,99.63,68.88,27.21,3.66,0.28,9.01,1.35,10.14,77.05,46.58,45.99,5.3,8.55,0.32,0.56,0.33,109.76,111.47,143.05,5.65
7,2001-01-01,114.25,102.46,98.87,92.32,100.19,178.09,106.25,93.76,61.18,5.38,2.73,0.41,7.78,0.27,3.38,88.06,83.62,21.89,1.69,7.36,0.25,3.22,1.96,109.36,110.61,101.72,0.65
8,2002-01-01,100.23,101.18,89.94,103.89,95.47,98.99,108.59,98.7,81.73,0.77,1.76,0.11,8.11,0.15,0.29,87.18,68.62,4.13,0.38,8.7,0.5,4.95,3.45,107.73,106.44,102.41,0.2
9,2003-01-01,93.86,95.36,84.35,96.17,99.85,97.89,101.33,97.72,85.48,0.17,2.01,0.3,8.57,0.03,0.43,88.79,20.26,5.97,0.47,10.08,0.17,8.66,4.55,106.29,104.1,99.84,0.72
10,2004-01-01,75.87,69.08,73.5,71.01,92.78,74.56,85.29,91.87,93.78,0.09,1.23,0.33,8.77,0.05,0.0,99.3,86.37,26.66,0.32,10.17,0.15,9.55,4.76,73.4,81.45,91.07,0.21
11,2005-01-01,105.13,79.37,89.07,95.09,103.1,90.31,99.84,102.16,94.41,0.08,1.34,0.26,1.21,0.07,0.01,103.64,101.79,34.6,0.34,10.5,0.22,9.28,5.17,93.86,100.02,104.93,0.09
12,2006-01-01,119.7,83.81,92.13,90.78,98.62,85.89,100.7,106.79,99.73,0.31,0.94,0.34,0.33,0.13,0.04,103.7,102.5,36.4,0.22,11.5,42.28,9.03,4.91,99.21,105.44,109.79,1.6
13,2007-01-01,114.96,97.63,97.76,95.97,107.84,87.97,102.65,114.12,103.72,0.15,0.61,0.44,0.36,0.23,0.05,101.18,102.77,35.94,0.32,11.82,77.08,9.19,5.27,100.93,110.13,114.92,3.11
14,2008-01-01,104.43,86.29,87.54,91.82,100.04,85.69,93.89,100.2,98.4,0.18,0.25,0.5,0.49,0.21,0.08,94.85,96.49,33.54,0.75,13.43,73.41,8.87,6.05,89.76,102.78,107.55,50.24
15,2009-01-01,102.31,97.22,94.48,100.57,107.97,88.54,100.37,102.89,99.89,0.15,0.37,0.37,0.42,0.28,0.08,100.51,103.28,10.73,0.44,17.18,78.03,10.71,30.01,100.52,103.51,102.64,2.81
